--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
   1    0            0     41555288       220512      3937236    0    0     0     0 1048  606   4   0  96   0   0
   1    0            0     41556424       220512      3937264    0    0     0     0 2118 2264   4   0  95   0   0
   1    0            0     41556212       220512      3937264    0    0     0    44 1095  704   4   0  95   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
   2    0            0     41555764       220512      3937264    0    0     0     0  757  399   4   0  96   0   0
   1    0            0     41556524       220512      3937336    0    0     0     0 1036  635   4   0  96   0   0
   2    0            0     41556228       220512      3937368    0    0     0     0  717  342   4   0  96   0   0
   1    0            0     41556076       220512      3937368    0    0     0     0  939  549   4   0  96   0   0
   2    0            0     41555300       220512      3937368    0    0     0    44 1030  652   4   0  95   0   0
   1    0            0     45415060       220516      3937488    0    0     0   592 10118 9202  20   2  77   1   0
   0    1            0     45413328       220516      3937488    0    0     0   964 1521 1415   1   0  96   3   0
 292    0            0     44962512       220524      3937508    0    0     0   832 5049 4984  41   2  55   2   0
  86    0            0     43869796       220524      3937560    0    0     0     0 22943 6220  95   5   0   0   0
  30    0            0     38247688       220668      3937932    0    0     0    52 14927 1342  66  34   0   0   0
  30    0            0     41745828       220668      3938176    0    0     0   340 7965  829  93   7   0   0   0
  31    0            0     41720708       220668      3938224    0    0     0     0 7821  498 100   0   0   0   0
  31    1            0     41711204       220668      3938268    0    0     0   336 7790  607 100   0   0   0   0
  30    0            0     41706424       220668      3938300    0    0     0     0 7836  694 100   0   0   0   0
  30    0            0     41699900       220668      3938328    0    0     0   864 7757  423 100   0   0   0   0
  30    0            0     41693100       220668      3938360    0    0     0     0 7898  660 100   0   0   0   0
  30    0            0     41688564       220668      3938400    0    0     0     0 7845  518 100   0   0   0   0
  30    0            0     41683024       220668      3938404    0    0     0     0 7857  716 100   0   0   0   0
  30    0            0     41678992       220668      3938444    0    0     0   364 7896  510 100   0   0   0   0
  30    0            0     41675192       220668      3938492    0    0     0     0 7956  718 100   0   0   0   0
  31    0            0     41672420       220668      3938528    0    0     0     4 7822  562 100   0   0   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  31    0            0     41670736       220668      3938568    0    0     0     0 7905  714 100   0   0   0   0
  30    0            0     41668468       220668      3938612    0    0     0     0 7865  638 100   0   0   0   0
  30    0            0     41667208       220668      3938656    0    0     0    56 7789  472 100   0   0   0   0
  30    0            0     41665696       220668      3938696    0    0     0     0 7831  632 100   0   0   0   0
  30    0            0     41664212       220668      3938732    0    0     0     0 7831  550 100   0   0   0   0
  30    0            0     41662452       220668      3938776    0    0     0     0 7866  708 100   0   0   0   0
  30    0            0     41661948       220668      3938820    0    0     0     0 7805  424 100   0   0   0   0
  30    0            0     41658992       220668      3938860    0    0     0    64 8642 2012 100   0   0   0   0
  31    0            0     41656256       220668      3938916    0    0     0     0 7928  639 100   0   0   0   0
  30    0            0     41653520       220668      3938960    0    0     0     0 7900  711 100   0   0   0   0
  30    0            0     41651760       220668      3939004    0    0     0     4 7888  690 100   0   0   0   0
  30    0            0     41650812       220668      3939044    0    0     0     0 7851  507 100   0   0   0   0
  30    0            0     41649808       220668      3939080    0    0     0    72 7918  674 100   0   0   0   0
  31    0            0     41649304       220668      3939120    0    0     0     0 7881  557 100   0   0   0   0
  30    0            0     41647824       220668      3939160    0    0     0     0 7871  596 100   0   0   0   0
  30    0            0     41647572       220668      3939192    0    0     0     0 7854  527 100   0   0   0   0
  31    0            0     41645308       220668      3939228    0    0     0     0 7969  828 100   0   0   0   0
  32    0            0     41644804       220668      3939260    0    0     0    80 7864  536 100   0   0   0   0
  31    0            0     41643068       220668      3939296    0    0     0     0 7962  763 100   0   0   0   0
  30    0            0     41642348       220668      3939324    0    0     0     0 7894  729 100   0   0   0   0
  30    0            0     41641844       220668      3939356    0    0     0     0 7924  598 100   0   0   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  31    0            0     41639984       220668      3939388    0    0     0     0 7851  582 100   0   0   0   0
  30    0            0     41640108       220668      3939416    0    0     0    20 7821  436 100   0   0   0   0
  30    0            0     41639604       220668      3939448    0    0     0     0 7883  643 100   0   0   0   0
  31    0            0     41639100       220672      3939476    0    0     0  1116 7909  643 100   0   0   0   0
  31    0            0     41636584       220672      3939508    0    0     0     0 7883  641 100   0   0   0   0
  32    0            0     41636360       220672      3939540    0    0     0     0 7784  409 100   0   0   0   0
  30    0            0     41634372       220672      3939572    0    0     0   148 7852  596 100   0   0   0   0
  30    0            0     41633116       220672      3939608    0    0     0     0 7878  692 100   0   0   0   0
  30    0            0     41632612       220672      3939640    0    0     0     0 7883  538 100   0   0   0   0
  30    0            0     41631352       220672      3939672    0    0     0     0 7871  683 100   0   0   0   0
