--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  27    0            0     41575804       220676      3943180    0    0     0     0 7531  718  92   0   8   0   0
  28    0            0     41574412       220680      3943200    0    0     0    36 7384  516  92   0   8   0   0
  28    0            0     41574044       220680      3943220    0    0     0     0 7411  582  92   0   8   0   0
  27    0            0     41573308       220680      3943240    0    0     0     0 7360  598  91   0   9   0   0
  26    0            0     41573636       220680      3943296    0    0     0     0 7253  650  88   0  12   0   0
  27    0            0     41574440       220680      3943316    0    0     0     0 7179  456  88   0  12   0   0
  26    0            0     41572640       220680      3943332    0    0     0   116 7249  647  88   0  12   0   0
  26    0            0     41572316       220680      3943356    0    0     0     0 7150  639  88   0  12   0   0
  26    0            0     41571992       220680      3943372    0    0     0    36 7160  492  88   0  12   0   0
  25    0            0     41571300       220680      3943432    0    0     0     0 7065  698  85   0  14   0   0
  26    0            0     41570796       220680      3943448    0    0     0     0 6690  335  85   0  15   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  26    0            0     41570888       220684      3943460    0    0     0   708 6918  598  85   0  15   0   0
  25    0            0     41570896       220684      3943480    0    0     0     0 6770  404  84   0  15   0   0
  25    0            0     41569948       220684      3943496    0    0     0     0 6966  606  85   0  15   0   0
  26    0            0     41569548       220684      3943520    0    0     0    40 6797  384  85   0  15   0   0
  25    0            0     41570308       220684      3943540    0    0     0     0 6950  570  85   0  15   0   0
  25    0            0     41568628       220684      3943564    0    0     0   116 6928  637  85   0  15   0   0
  25    0            0     41568648       220684      3943580    0    0     0     0 7026  789  85   0  15   0   0
  26    0            0     41568588       220684      3943592    0    0     0     0 6897  561  84   0  15   0   0
  25    0            0     41568764       220684      3943604    0    0     0     0 6756  421  85   0  15   0   0
  26    0            0     41567620       220684      3943628    0    0     0     0 6986  628  85   0  15   0   0
  25    0            0     41567192       220684      3943648    0    0     0    44 6802  431  85   0  15   0   0
  26    0            0     41566280       220684      3943672    0    0     0     0 7178  862  85   0  14   0   0
  25    0            0     41570948       220684      3943696    0    0     0     4 7902 2139  85   0  15   0   0
  26    0            0     41568536       220684      3943728    0    0     0    88 7054  737  85   0  15   0   0
  25    0            0     41567248       220684      3943748    0    0     0     0 6824  529  85   0  15   0   0
  25    0            0     41567412       220684      3943772    0    0     0    68 6922  503  85   0  15   0   0
  25    0            0     41565252       220684      3943796    0    0     0     0 6969  617  85   0  15   0   0
  26    0            0     41564332       220684      3943820    0    0     0     0 6837  514  85   0  15   0   0
  26    0            0     41563152       220684      3943844    0    0     0   180 7003  690  85   0  15   0   0
  25    0            0     41563424       220684      3943868    0    0     0     0 6780  520  85   0  15   0   0
  25    0            0     41562008       220684      3943868    0    0     0     0 6958  560  85   0  15   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  27    0            0     41562300       220684      3943892    0    0     0     0 6775  412  85   0  15   0   0
  23    0            0     41560868       220684      3943972    0    0     0     0 6743  864  80   0  20   0   0
  23    0            0     41559484       220684      3944040    0    0     0     0 6362  552  78   0  22   0   0
  22    0            0     41559492       220684      3944140    0    0     0   116 5945  486  72   0  28   0   0
  22    0            0     41559812       220684      3944156    0    0     0     0 6119  686  71   0  28   0   0
  20    0            0     41559140       220684      3944208    0    0     0   172 5799  501  71   0  29   0   0
  20    0            0     41556680       220684      3944272    0    0     0     0 5616  665  65   0  34   0   0
  18    0            0     41556680       220688      3944292    0    0     0     0 5061  432  62   0  38   0   0
  18    0            0     41555768       220688      3944364    0    0     0    72 5329  632  61   0  38   1   0
  19    0            0     41555940       220688      3944396    0    0     0     0 5013  413  61   0  39   0   0
  18    0            0     41555944       220692      3944436    0    0     0   760 5261  565  61   0  39   0   0
  17    0            0     41553948       220692      3944536    0    0     0     0 5079  771  60   0  40   0   0
  19    0            0     41555244       220692      3944568    0    0     0     0 4882  425  58   0  42   0   0
  16    0            0     41554572       220692      3944640    0    0     0   124 4930  717  56   0  44   0   0
  16    0            0     41553592       220692      3944672    0    0     0     0 4592  423  55   0  45   0   0
  16    0            0     41552376       220692      3944704    0    0     0    12 4715  566  54   0  45   0   0
  16    0            0     41551928       220692      3944728    0    0     0    76 4487  401  55   0  45   0   0
  16    0            0     41551552       220692      3944756    0    0     0     0 4715  591  54   0  45   0   0
  16    0            0     41551104       220692      3944784    0    0     0    80 4427  339  54   0  45   0   0
  17    0            0     41551844       220692      3944784    0    0     0     0 4735  606  55   0  45   0   0
  16    0            0     41553140       220692      3944840    0    0     0     0 4679  612  55   0  45   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  17    0            0     41555960       220692      3944872    0    0     0     0 7090 5145  55   0  45   0   0
  17    0            0     41554000       220692      3944872    0    0     0     0 4587  678  53   0  47   0   0
  14    0            0     41553776       220692      3944872    0    0     0   160 4250  438  51   0  49   0   0
